PictureFile,Category
motorcycle.png,6
vest.a.png,2
cigarette.a.png,6
fountain.a.png,9
pear.png,5
banana.a.png,5
hat.a.png,8
package.png,7
strawberry.png,7
glove.a.png,3
bird.a.png,3
pool.png,7
map.png,4
soup.a.png,3
sheep.a.png,7
pipe.a.png,1
onion.a.png,8
shirt.a.png,8
bottle.png,4
sweater.a.png,3
tire.a.png,6
pencil.b.png,2
tail.png,2
finger.png,3
leg.a.png,4
turkey.png,3
table.a.png,9
worm.png,1
lamp.png,1
cow.a.png,1
cake.a.png,1
lobster.a.png,7
dog.a.png,7
penguin.png,5
whale.a.png,4
popsicle.png,9
cross.png,1
scarf.png,2
carrot.a.png,9
fire.png,8
owl.a.png,9
dustpan.png,6
baby.a.png,8
gun.a.png,2
bomb.png,9
fish.png,3
lemon.a.png,9
belt.png,9
desk.a.png,4
pumpkin.png,4
city.png,3
corn.a.png,3
truck.a.png,1
lizard.png,3
binoculars.a.png,9
axe.a.png,8
house.a.png,6
nest.png,5
orange.a.png,8
spoon.a.png,7
rooster.a.png,5
barrel.a.png,8
tank.png,6
arm.a.png,3
butter.a.png,8
bone.png,9
dolphin.a.png,1
grapes.a.png,4
door.a.png,2
fan.png,8
peanut.a.png,6
rainbow.png,2
trumpet.a.png,6
lettuce.a.png,4
skateboard.png,6
toaster.a.png,1
aquarium.png,4
rug.a.png,4
thread.a.png,5
circle.png,8
window.a.png,3
whistle.png,8
snake.a.png,5
saxophone.a.png,8
key.a.png,9
mouse.a.png,6
peacock.png,4
button.a.png,5
broom.png,4
hippopotamus.a.png,8
